dataset_protocol,beta,endpoint,fraction_of_full_final,cb_reached_fraction,full_reached_fraction,cb_mean_bytes,full_mean_bytes,cb_vs_full_bytes_ratio,cb_reduction_vs_full_pct
CICIDS2017_COVERAGE_R1,0.1,F1,0.9,0.9,1.0,160626.88888888888,3051563.0,0.052637579132034595,94.73624208679654
CICIDS2017_COVERAGE_R1,0.1,F1,0.95,0.9,1.0,160626.88888888888,3872692.2,0.041476802336340816,95.85231976636592
CICIDS2017_COVERAGE_R1,0.1,PR_AUC,0.9,1.0,1.0,190863.3,697578.7,0.27360826814236155,72.63917318576385
CICIDS2017_COVERAGE_R1,0.1,PR_AUC,0.95,1.0,1.0,190863.3,2409103.2,0.07922587127027185,92.07741287297281
CICIDS2017_COVERAGE_R1,0.2,F1,0.9,1.0,1.0,278446.0,3051563.0,0.09124701013873873,90.87529898612613
CICIDS2017_COVERAGE_R1,0.2,F1,0.95,1.0,1.0,278446.0,3872692.2,0.07189985302730746,92.81001469726925
CICIDS2017_COVERAGE_R1,0.2,PR_AUC,0.9,1.0,1.0,201294.3,697578.7,0.2885614196649066,71.14385803350933
CICIDS2017_COVERAGE_R1,0.2,PR_AUC,0.95,1.0,1.0,220735.0,2409103.2,0.09162538159427956,90.83746184057205
CICIDS2017_COVERAGE_R1,0.4,F1,0.9,1.0,1.0,739403.1,3051563.0,0.24230307550589647,75.76969244941036
CICIDS2017_COVERAGE_R1,0.4,F1,0.95,1.0,1.0,796094.3,3872692.2,0.20556611754479223,79.44338824552078
CICIDS2017_COVERAGE_R1,0.4,PR_AUC,0.9,1.0,1.0,385668.8,697578.7,0.5528677982856989,44.71322017143011
CICIDS2017_COVERAGE_R1,0.4,PR_AUC,0.95,1.0,1.0,500389.7,2409103.2,0.20770787237342095,79.22921276265791
CICIDS2017_COVERAGE_R1,0.6,F1,0.9,1.0,1.0,1051330.5,3051563.0,0.34452197119967704,65.54780288003231
CICIDS2017_COVERAGE_R1,0.6,F1,0.95,1.0,1.0,1051330.5,3872692.2,0.27147277545062837,72.85272245493717
CICIDS2017_COVERAGE_R1,0.6,PR_AUC,0.9,1.0,1.0,619744.1,697578.7,0.8884217651714423,11.157823482855767
CICIDS2017_COVERAGE_R1,0.6,PR_AUC,0.95,1.0,1.0,1469480.9,2409103.2,0.6099700917752298,39.002990822477024
CICIDS2017_COVERAGE_R1,0.8,F1,0.9,1.0,1.0,989222.9,3051563.0,0.3241692535923394,67.58307464076606
CICIDS2017_COVERAGE_R1,0.8,F1,0.95,1.0,1.0,1604183.6,3872692.2,0.41422956360952207,58.57704363904779
CICIDS2017_COVERAGE_R1,0.8,PR_AUC,0.9,1.0,1.0,650342.2,697578.7,0.9322850597359122,6.771494026408775
CICIDS2017_COVERAGE_R1,0.8,PR_AUC,0.95,1.0,1.0,1647482.6,2409103.2,0.6838572129247099,31.61427870752901
CICIDS2017_COVERAGE_R1,1.0,F1,0.9,1.0,1.0,1467045.9,3051563.0,0.4807522898920979,51.9247710107902
CICIDS2017_COVERAGE_R1,1.0,F1,0.95,1.0,1.0,1467045.9,3872692.2,0.3788180997188467,62.11819002811533
CICIDS2017_COVERAGE_R1,1.0,PR_AUC,0.9,1.0,1.0,738668.9,697578.7,1.0589040347705572,-5.890403477055717
CICIDS2017_COVERAGE_R1,1.0,PR_AUC,0.95,1.0,1.0,846729.9,2409103.2,0.35147099551401534,64.85290044859846
CICIoT2023_R1,0.1,F1,0.9,0.9,1.0,226695.55555555556,518701.9,0.43704400457286846,56.29559954271315
CICIoT2023_R1,0.1,F1,0.95,0.9,1.0,353597.0,724675.9,0.4879381251674024,51.206187483259754
CICIoT2023_R1,0.1,PR_AUC,0.9,0.9,1.0,157104.22222222222,724675.9,0.21679239260229602,78.3207607397704
CICIoT2023_R1,0.1,PR_AUC,0.95,0.9,1.0,157104.22222222222,724675.9,0.21679239260229602,78.3207607397704
CICIoT2023_R1,0.2,F1,0.9,1.0,1.0,202858.3,518701.9,0.39108840742630785,60.89115925736921
CICIoT2023_R1,0.2,F1,0.95,1.0,1.0,316129.1,724675.9,0.4362351500857141,56.37648499142859
CICIoT2023_R1,0.2,PR_AUC,0.9,1.0,1.0,125900.9,724675.9,0.17373407891720974,82.62659210827903
CICIoT2023_R1,0.2,PR_AUC,0.95,1.0,1.0,125900.9,724675.9,0.17373407891720974,82.62659210827903
CICIoT2023_R1,0.4,F1,0.9,1.0,1.0,315608.4,518701.9,0.6084581529390967,39.154184706090334
CICIoT2023_R1,0.4,F1,0.95,1.0,1.0,315608.4,724675.9,0.43551662198232344,56.44833780176766
CICIoT2023_R1,0.4,PR_AUC,0.9,1.0,1.0,200901.8,724675.9,0.2772298623426003,72.27701376573997
CICIoT2023_R1,0.4,PR_AUC,0.95,1.0,1.0,200901.8,724675.9,0.2772298623426003,72.27701376573997
CICIoT2023_R1,0.6,F1,0.9,1.0,1.0,375854.9,518701.9,0.7246067538985301,27.539324610146988
CICIoT2023_R1,0.6,F1,0.95,1.0,1.0,461085.5,724675.9,0.63626443214132,36.373556785868
CICIoT2023_R1,0.6,PR_AUC,0.9,1.0,1.0,290328.0,724675.9,0.4006315098929052,59.93684901070948
CICIoT2023_R1,0.6,PR_AUC,0.95,1.0,1.0,290328.0,724675.9,0.4006315098929052,59.93684901070948
CICIoT2023_R1,0.8,F1,0.9,1.0,1.0,427083.7,518701.9,0.823370224786144,17.662977521385603
CICIoT2023_R1,0.8,F1,0.95,1.0,1.0,632101.1,724675.9,0.8722535136051853,12.774648639481468
CICIoT2023_R1,0.8,PR_AUC,0.9,1.0,1.0,360830.1,724675.9,0.49791927674150604,50.20807232584939
CICIoT2023_R1,0.8,PR_AUC,0.95,1.0,1.0,360830.1,724675.9,0.49791927674150604,50.20807232584939
CICIoT2023_R1,1.0,F1,0.9,1.0,1.0,464696.2,518701.9,0.8958829724741706,10.41170275258294
CICIoT2023_R1,1.0,F1,0.95,1.0,1.0,739129.7,724675.9,1.0199451920506808,-1.9945192050680793
CICIoT2023_R1,1.0,PR_AUC,0.9,1.0,1.0,431151.7,724675.9,0.5949579667269189,40.504203327308105
CICIoT2023_R1,1.0,PR_AUC,0.95,1.0,1.0,431151.7,724675.9,0.5949579667269189,40.504203327308105
